service_id,store_id,service_group,merchant_name,merchant_address,store_name,store_address,store_longitude,store_latitude,tag,link
2634694001534768682,5754380365289798094,BEVERAGE,HỘ KINH DOANH VƯƠNG NGỌC ANH,"117 Hoàng Hoa Thám, Phường Thắng Tam, Thành phố Vũng Tàu, Bà Rịa - Vũng Tàu, VIỆT NAM",GONG CHA VŨNG TÀU,"117 HOÀNG HOA THÁM, PHƯỜNG THẮNG TAM, THÀNH PHỐ VŨNG TÀU, BÀ RỊA - VŨNG TÀU, VIỆT NAM",107.0848923,10.3391965,GONG CHA,http://cdn01.diadiemanuong.com/ddau/320x/gong-cha-phan-van-tri-8a0438b6636997582070284584.jpg
4151212544567892073,7082957276585296818,CVS,CIRCLE K HẠ LONG,"Căn nhà số 01, Lô A6, Khu đô thị mới phía đông Hòn Cặp Bè, Tổ 4, khu 4A, Thành Phố Hạ Long",CIRCLE K LIDECO,"TẦNG 1, TÒA A, KHU DỊCH VỤ 7A-8A TÒA NHÀ LIDECO HẠ LONG, PHƯỜNG TRẦN HƯNG ĐẠO, THÀNH PHỐ HẠ LONG, TỈNH QUẢNG NINH, VIỆT NAM",107.0851374,20.9562358,CIRCLE K,http://cdn01.diadiemanuong.com/ddau/320x/circle-k-vinh-khanh-5935942a636655341258118924.jpg
4151212544567892073,7780161167924261655,CVS,CIRCLE K HẠ LONG,"Căn nhà số 01, Lô A6, Khu đô thị mới phía đông Hòn Cặp Bè, Tổ 4, khu 4A, Thành Phố Hạ Long",CIRCLE K MOBAY,"SỐ 1 LÔ A6, KHU ĐÔ THỊ MỚI PHÍA ĐÔNG HÒN CẶP BÈ, TỔ 4, KHU 4A, PHƯỜNG HỒNG HẢI, THÀNH PHỐ HẠ LONG, TỈNH QUẢNG NINH, VIỆT NAM",107.0943635,20.9486367,CIRCLE K,http://cdn01.diadiemanuong.com/ddau/320x/circle-k-vinh-khanh-5935942a636655341258118924.jpg
2444871135670595807,9128720677785012639,OTHER OFFLINE PAYMENT SERVICES,CÔNG TY CỔ PHẦN THƯƠNG MẠI GLOBAL FASHION,"96 Cao Thắng, Phường 4, Quận 3, Thành Phố Hồ Chí Minh, VIỆT NAM",VASCARA QUẢNG TRỊ,"SỐ 3 ĐƯỜNG HÙNG VƯƠNG, P.1, TP.ĐÔNG HÀ, TỈNH QUẢNG TRỊ",107.1044769,16.8067537,VASCARA,http://cdn01.diadiemanuong.com/ddau/320x/cua-hang-vascara-cmt8-36116812636939508846411703.jpg
5654538597012118714,6095268079835390834,BEVERAGE,CÔNG TY TNHH BOBAPOP,"115 Cao Thắng, Phường 11, Quận  10, TP.HCM",BOBAPOP GIA LAI ,"P1.05, 53 QUANG TRUNG, PHƯỜNG HỘI THƯƠNG, THÀNH PHỐ PLEIKU, TỈNH GIA LAI, VIỆT NAM",108.004801,13.9780347,BOBAPOP,http://cdn01.diadiemanuong.com/ddau/320x/bobapop-tran-hung-dao-c583570e636540411821172460.jpg
6130594080009760775,775708244470015018,FNB,BILUXURY ,"28 Nguyễn Trãi , Phường 3, Quận 5, Thành Phố Hồ Chí Minh, VIỆT NAM",BILUXURY GIA LAI,"461 HÙNG VƯƠNG, PHƯỜNG PHÙ ĐỔNG, THÀNH PHỐ PLEIKU, GIA LAI, VIỆT NAM",108.0129027,13.9724768,BILUXURY,https://localhost:3000/logo
1643362567822364399,3435167486959590345,FNB,TRÀ SỮA RIRO,"571E&F Cách Mạng Tháng 8, Phường 15, Quận 10, Thành Phố Hồ Chí Minh, VIỆT NAM",TRÀ SỮA RIRO 05,"10  PHAN BỘI CHÂU, PHƯỜNG THẮNG LỢI, THÀNH PHỐ BUÔN MA THUỘT, ĐẮK LẮK, VIỆT NAM",108.0461973,12.6824665,RIRO MILKTEA,https://localhost:3000/logo
1643362567822364399,5559480296076168700,FNB,TRÀ SỮA RIRO,"571E&F Cách Mạng Tháng 8, Phường 15, Quận 10, Thành Phố Hồ Chí Minh, VIỆT NAM",TRÀ SỮA RIRO 06,"105 – 107 , TP. BUÔN MA THUỘT PHAN CHU TRINH, PHƯỜNG THẮNG LỢI, THÀNH PHỐ BUÔN MA THUỘT, ĐẮK LẮK, VIỆT NAM",108.0462422,12.6864822,RIRO MILKTEA,https://localhost:3000/logo
1643362567822364399,5352556919669412919,FNB,TRÀ SỮA RIRO,"571E&F Cách Mạng Tháng 8, Phường 15, Quận 10, Thành Phố Hồ Chí Minh, VIỆT NAM",TICOS COFFEE,"6-8 NGUYỄN ĐÌNH CHIỂU, PHƯỜNG TÂN LỢI, TP. BUÔN MA THUỘT, ĐẮK LẮK, VIỆT NAM",108.0517308,12.6880371,RIRO MILKTEA,https://localhost:3000/logo
5654538597012118714,2862154811625108258,BEVERAGE,CÔNG TY TNHH BOBAPOP,"115 Cao Thắng, Phường 11, Quận  10, TP.HCM",BOBAPOP 207 TÔN ĐỨC THẮNG,"207 TÔN ĐỨC THẮNG, PHƯỜNG PHÚ THỦY, THÀNH PHỐ PHAN THIẾT, VIỆT NAM",108.1111762,10.9360387,BOBAPOP,http://cdn01.diadiemanuong.com/ddau/320x/bobapop-tran-hung-dao-c583570e636540411821172460.jpg
1324711243256079431,6324779821751004317,SHOPPING,CÔNG TY TNHH ROUTINE VIỆT NAM,"68 Nguyễn Huệ, Phường Bến Nghé, Quận 1, TP Hồ Chí Minh",ROUTINE LÊ DUẨN,"332 LÊ DUẨN, TÂN CHÍNH, Q. THANH KHÊ, ĐÀ NẴNG, VIỆT NAM",108.208966,16.068915,ROUTINE,https://localhost:3000/logo
2769325030748005157,2924826376878060112,FNB,GIÀY BQ,246 Ông Ích Khiêm - P.Tân Chính - Q.Hải Châu - Đà Nẵng,GIÀY BQ 246 ÔNG ÍCH KHIÊM,246 ÔNG ÍCH KHIÊM - P.TÂN CHÍNH - Q.THANH KHÊ - ĐÀ NẴNG,108.2133487,16.0698186,GIÀY BQ,https://localhost:3000/logo
7269666266945019297,1522373241091299224,FOOD,CHI NHÁNH CÔNG TY TNHH ĐỨC NHÂN  ĐÀ NẴNG,"208 Trần Phú, Phường Phước Ninh, Quận Hải Châu, Đà Nẵng, VIỆT NAM",AL FRESCO'S NGUYỄN VĂN LINH,"163  NGUYỄN VĂN LINH, PHƯỜNG NAM DƯƠNG, QUẬN HẢI CHÂU, ĐÀ NẴNG, VIỆT NAM",108.214721,16.060219,AL FRESCO'S RESTAURANT,https://localhost:3000/logo
1108085817241120402,1169349249929619578,BEVERAGE,CHI NHÁNH ĐÀ NẴNG - CÔNG TY CỔ PHẦN SÁNG TẠO Ý TƯỞNG KINH DOANH,"25-27-29 Nguyễn Văn Linh, Phường Hải Châu I, Quận Hải Châu, Đà Nẵng, VIỆT NAM",GONG CHA ĐÀ NẴNG,"25-27-29 NGUYỄN VĂN LINH, PHƯỜNG HẢI CHÂU I, QUẬN HẢI CHÂU, ĐÀ NẴNG, VIỆT NAM",108.215714,16.0604039,GONG CHA,http://cdn01.diadiemanuong.com/ddau/320x/gong-cha-phan-van-tri-8a0438b6636997582070284584.jpg
2769325030748005157,5354308217936634216,FNB,GIÀY BQ,246 Ông Ích Khiêm - P.Tân Chính - Q.Hải Châu - Đà Nẵng,GIÀY BQ 57 LÊ DUẨN,57 LÊ DUẨN - P.HẢI CHÂU 1 - Q. HẢI CHÂU - ĐÀ NẴNG,108.2178848,16.070922,GIÀY BQ,https://localhost:3000/logo
822043397492434507,107756812645427798,SHOPPING,CÔNG TY TNHH DALAT HASFARM,"Số 450 Nguyên Tử Lực, Phường 8, Thành phố Đà Lạt, Lâm Đồng",DALAT HASFARM DN NGUYỄN VĂN LINH,"87 NGUYỄN VĂN LINH, PHƯỜNG NAM DƯƠNG, QUẬN HẢI CHÂU, ĐÀ NẴNG, VIỆT NAM",108.2192635,16.0606208,DA LAT HASFARM SUPERMARKET,https://localhost:3000/logo
7217455669218222351,2230887186680152293,BEVERAGE,CÔNG TY TNHH VIETART FOOD & BEVERAGE,"343 Trần Nguyên Đán, Phường Hòa Minh, Quận Liên Chiểu, Đà Nẵng, VIỆT NAM",SHARETEA 3/2,"LÔ 33-34 2/9, PHƯỜNG THẠCH THANG, QUẬN HẢI CHÂU, ĐÀ NẴNG, VIỆT NAM",108.222713,16.057635,SHARETEA,http://cdn01.diadiemanuong.com/ddau/320x/tra-sua-sharetea-nguyen-dinh-chieu-c0f4aa83636624941849797527.jpg
1108085817241120402,2726159747552124544,BEVERAGE,CHI NHÁNH ĐÀ NẴNG - CÔNG TY CỔ PHẦN SÁNG TẠO Ý TƯỞNG KINH DOANH,"25-27-29 Nguyễn Văn Linh, Phường Hải Châu I, Quận Hải Châu, Đà Nẵng, VIỆT NAM",GONG CHA ĐÀ NẴNG 2,"225 NGUYỄN VĂN THOẠI, PHƯỜNG PHƯỚC MỸ, QUẬN SƠN TRÀ, ĐÀ NẴNG, VIỆT NAM",108.2449349,16.0560155,GONG CHA,http://cdn01.diadiemanuong.com/ddau/320x/gong-cha-phan-van-tri-8a0438b6636997582070284584.jpg
7260637975327411002,5598052143431540057,BEVERAGE,CHI NHÁNH HỘI AN - CÔNG TY CỔ PHẦN SÁNG TẠO Ý TƯỞNG KINH DOANH,"40  Công Nữ Ngọc Hoa, Khối Hoài Phô,, Phường Cẩm Phô, Thành phố Hội An, Quảng Nam, VIỆT NAM",GONG CHA HỘI AN,"40 CÔNG NỮ NGỌC KHỐI HOÀI PHÔ, PHƯỜNG CẨM PHÔ, THÀNH PHỐ HỘI AN, QUẢNG NAM, VIỆT NAM",108.3246274,15.8771783,GONG CHA,http://cdn01.diadiemanuong.com/ddau/320x/gong-cha-phan-van-tri-8a0438b6636997582070284584.jpg
2444871135670595807,7118626160633961258,OTHER OFFLINE PAYMENT SERVICES,CÔNG TY CỔ PHẦN THƯƠNG MẠI GLOBAL FASHION,"96 Cao Thắng, Phường 4, Quận 3, Thành Phố Hồ Chí Minh, VIỆT NAM",VASCARA HỘI AN - QUẢNG NAM,"561 HAI BÀ TRƯNG,P.CẨM PHỔ,TP.HỘI AN,T.QUẢNG NAM",108.328107,15.887623,VASCARA,http://cdn01.diadiemanuong.com/ddau/320x/cua-hang-vascara-cmt8-36116812636939508846411703.jpg
5654538597012118714,1689895348603573184,BEVERAGE,CÔNG TY TNHH BOBAPOP,"115 Cao Thắng, Phường 11, Quận  10, TP.HCM",BOBAPOP 58 PHAN ĐÌNH PHÙNG,"58 PHAN ĐÌNH PHÙNG, THÀNH PHỐ QUÃNG NGÃI, VIỆT NAM",108.8013231,15.1249255,BOBAPOP,http://cdn01.diadiemanuong.com/ddau/320x/bobapop-tran-hung-dao-c583570e636540411821172460.jpg
5987226984921572762,5492054632653505424,FNB,HỘ KINH DOANH HAPPY BABY SPA,"117 đường 23/10, Phường Phương Sơn, Tp.Nha Trang, Khánh Hòa",HAPPY BABY SPA,"117 ĐƯỜNG 23/10, PHƯỜNG PHƯƠNG SƠN, THÀNH PHỐ NHA TRANG, KHÁNH HÒA, VIỆT NAM",109.1777105,12.2506673,HAPPY BABY SPA,https://localhost:3000/logo
3704863353937667980,3825312300750599735,FNB,CÔNG TY CỔ PHẦN THƯƠNG MẠI VÀ DỊCH VỤ SBO VIỆT NAM,"11 Nhà H9, Tập thể trường Đại học Sư Phạm Hà Nội, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội, VIỆT NAM",LE MONDE STEAK - VINCOM TIMES CITY,"B1 - TN - 32 & 34 VINCOM TIMES CITY, VĨNH PHÚ, HAI BÀ TRƯNG, HÀ NỘI",78.6568942,11.1271225,LE MONDE STEAK,https://localhost:3000/logo
8556496424374803715,8909260202058992360,FOOD,CÔNG TY TNHH PIZZA HUT VIỆT NAM,"Tầng 5, Toà nhà S123 Shophouse Saigon Pearl, số 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành Phố Hồ Chí Minh, VIỆT NAM",PIZZA HUT LÊ HỒNG PHONG - VINH,"L01  KHU NHÀ Ở DỊCH VỤ VĂN PHÒNG, KHỐI 23, PHƯỜNG HƯNG BÌNH, THÀNH PHỐ VINH, NGHỆ AN, VIỆT NAM",105.684562,18.676111,PIZZA HUT,http://cdn01.diadiemanuong.com/ddau/320x/pizza-hut-d2-99b7f9f1636673293771985973.jpg
8556496424374803715,3785463435683148632,FOOD,CÔNG TY TNHH PIZZA HUT VIỆT NAM,"Tầng 5, Toà nhà S123 Shophouse Saigon Pearl, số 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành Phố Hồ Chí Minh, VIỆT NAM",PIZZA HUT 234 HỒ TÙNG MẬU,"234 HỒ TÙNG MẬU, PHƯỜNG PHÚ DIỄN , QUẬN BẮC TỪ LIÊM, HÀ NỘI, VIỆT NAM",105.7662982,21.0402268,PIZZA HUT,http://cdn01.diadiemanuong.com/ddau/320x/pizza-hut-d2-99b7f9f1636673293771985973.jpg
8556496424374803715,8736104173831486678,FOOD,CÔNG TY TNHH PIZZA HUT VIỆT NAM,"Tầng 5, Toà nhà S123 Shophouse Saigon Pearl, số 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành Phố Hồ Chí Minh, VIỆT NAM",PIZZA HUT MÊ LINH PLAZA,"TẦNG 4, MÊ LINH PLAZA TÔ HIỆU, PHƯỜNG HÀ CẦU, QUẬN HÀ ĐÔNG, HÀ NỘI, VIỆT NAM",105.771729,20.964186,PIZZA HUT,http://cdn01.diadiemanuong.com/ddau/320x/pizza-hut-d2-99b7f9f1636673293771985973.jpg
8556496424374803715,6320100266643926496,FOOD,CÔNG TY TNHH PIZZA HUT VIỆT NAM,"Tầng 5, Toà nhà S123 Shophouse Saigon Pearl, số 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành Phố Hồ Chí Minh, VIỆT NAM",PIZZA HUT INDOCHINA,"SHOP 114, INDOCHINA PLAZA, TẦNG TRỆT, SỐ 239 XUÂN THUỶ, PHƯỜNG DỊCH VỌNG, QUẬN CẦU GIẤY, HÀ NỘI, VIỆT NAM",105.782458,21.036051,PIZZA HUT,http://cdn01.diadiemanuong.com/ddau/320x/pizza-hut-d2-99b7f9f1636673293771985973.jpg
8556496424374803715,4323494525636443031,FOOD,CÔNG TY TNHH PIZZA HUT VIỆT NAM,"Tầng 5, Toà nhà S123 Shophouse Saigon Pearl, số 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành Phố Hồ Chí Minh, VIỆT NAM",PIZZA HUT BIGC CẦN THƠ,"LÔ 1, BIGC CẦN THƠ KHU DÂN CƯ HƯNG PHÚ, PHƯỜNG HƯNG PHÚ, QUẬN CÁI RĂNG, CẦN THƠ, VIỆT NAM",105.784536,10.013954,PIZZA HUT,http://cdn01.diadiemanuong.com/ddau/320x/pizza-hut-d2-99b7f9f1636673293771985973.jpg
8556496424374803715,5971247894612150488,FOOD,CÔNG TY TNHH PIZZA HUT VIỆT NAM,"Tầng 5, Toà nhà S123 Shophouse Saigon Pearl, số 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành Phố Hồ Chí Minh, VIỆT NAM",PIZZA HUT NGUYỄN THÁI HỌC - CẦN THƠ,"66 NGUYỄN THÁI HỌC, PHƯỜNG TÂN AN, QUẬN NINH KIỀU, CẦN THƠ, VIỆT NAM",105.785163,10.032864,PIZZA HUT,http://cdn01.diadiemanuong.com/ddau/320x/pizza-hut-d2-99b7f9f1636673293771985973.jpg
8556496424374803715,6534798633367430394,FOOD,CÔNG TY TNHH PIZZA HUT VIỆT NAM,"Tầng 5, Toà nhà S123 Shophouse Saigon Pearl, số 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành Phố Hồ Chí Minh, VIỆT NAM",PIZZA HUT HỒ GƯƠM PLAZA,"HỒ GƯƠM PLAZA, 110  TRẦN PHÚ, PHƯỜNG MỘ LAO, QUẬN HÀ ĐÔNG, HÀ NỘI, VIỆT NAM",105.785746,20.978968,PIZZA HUT,http://cdn01.diadiemanuong.com/ddau/320x/pizza-hut-d2-99b7f9f1636673293771985973.jpg
8556496424374803715,4085040085060180425,FOOD,CÔNG TY TNHH PIZZA HUT VIỆT NAM,"Tầng 5, Toà nhà S123 Shophouse Saigon Pearl, số 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành Phố Hồ Chí Minh, VIỆT NAM",PIZZA HUT TRẦN ĐĂNG NINH,"52 TRẦN ĐĂNG NINH, PHƯỜNG DỊCH VỌNG, QUẬN CẦU GIẤY, HÀ NỘI, VIỆT NAM",105.792860,21.038326,PIZZA HUT,http://cdn01.diadiemanuong.com/ddau/320x/pizza-hut-d2-99b7f9f1636673293771985973.jpg
8556496424374803715,7511020484605764916,FOOD,CÔNG TY TNHH PIZZA HUT VIỆT NAM,"Tầng 5, Toà nhà S123 Shophouse Saigon Pearl, số 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành Phố Hồ Chí Minh, VIỆT NAM",PIZZA HUT BIGC THĂNG LONG,"BIG C THĂNG LONG, 222  TRẦN DUY HƯNG, PHƯỜNG TRUNG HOÀ, QUẬN CẦU GIẤY, HÀ NỘI, VIỆT NAM",105.793128,21.006872,PIZZA HUT,http://cdn01.diadiemanuong.com/ddau/320x/pizza-hut-d2-99b7f9f1636673293771985973.jpg
8556496424374803715,6752847360676852794,FOOD,CÔNG TY TNHH PIZZA HUT VIỆT NAM,"Tầng 5, Toà nhà S123 Shophouse Saigon Pearl, số 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành Phố Hồ Chí Minh, VIỆT NAM",PIZZA HUT TRUNG HÒA,"146 TRUNG HOÀ, PHƯỜNG YÊN HOÀ, QUẬN CẦU GIẤY, HÀ NỘI, VIỆT NAM",105.799081,21.017282,PIZZA HUT,http://cdn01.diadiemanuong.com/ddau/320x/pizza-hut-d2-99b7f9f1636673293771985973.jpg
8556496424374803715,5919612933653967432,FOOD,CÔNG TY TNHH PIZZA HUT VIỆT NAM,"Tầng 5, Toà nhà S123 Shophouse Saigon Pearl, số 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành Phố Hồ Chí Minh, VIỆT NAM",PIZZA HUT XUÂN LA,"28 XUÂN LA, PHƯỜNG XUÂN ĐỈNH, QUẬN TÂY HỒ, HÀ NỘI, VIỆT NAM",105.8077605,21.0652141,PIZZA HUT,http://cdn01.diadiemanuong.com/ddau/320x/pizza-hut-d2-99b7f9f1636673293771985973.jpg
8556496424374803715,7102083393899398284,FOOD,CÔNG TY TNHH PIZZA HUT VIỆT NAM,"Tầng 5, Toà nhà S123 Shophouse Saigon Pearl, số 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành Phố Hồ Chí Minh, VIỆT NAM",PIZZA HUT ECO GREEN 286 NGUYỄN XIỂN,"286 NGUYỄN XIỂN, XÃ TÂN TRÀO, HUYỆN THANH TRÌ, HÀ NỘI, VIỆT NAM",105.8085815,20.9831163,PIZZA HUT,http://cdn01.diadiemanuong.com/ddau/320x/pizza-hut-d2-99b7f9f1636673293771985973.jpg
8556496424374803715,2437026557478575047,FOOD,CÔNG TY TNHH PIZZA HUT VIỆT NAM,"Tầng 5, Toà nhà S123 Shophouse Saigon Pearl, số 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành Phố Hồ Chí Minh, VIỆT NAM",PIZZA HUT THÁI THỊNH,"152  THÁI THỊNH, PHƯỜNG LÁNG HẠ, QUẬN ĐỐNG ĐA, HÀ NỘI, VIỆT NAM",105.814167,21.014607,PIZZA HUT,http://cdn01.diadiemanuong.com/ddau/320x/pizza-hut-d2-99b7f9f1636673293771985973.jpg
8556496424374803715,6296790964178022141,FOOD,CÔNG TY TNHH PIZZA HUT VIỆT NAM,"Tầng 5, Toà nhà S123 Shophouse Saigon Pearl, số 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành Phố Hồ Chí Minh, VIỆT NAM",PIZZA HUT KIM MÃ,"409  KIM MÃ, PHƯỜNG NGỌC KHÁNH, QUẬN BA ĐÌNH, HÀ NỘI, VIỆT NAM",105.815669,21.030305,PIZZA HUT,http://cdn01.diadiemanuong.com/ddau/320x/pizza-hut-d2-99b7f9f1636673293771985973.jpg
8556496424374803715,535719172192891792,FOOD,CÔNG TY TNHH PIZZA HUT VIỆT NAM,"Tầng 5, Toà nhà S123 Shophouse Saigon Pearl, số 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành Phố Hồ Chí Minh, VIỆT NAM",PIZZAHUT NGUYỄN TRÃI,"72A  NGUYỄN TRÃI, PHƯỜNG THƯỢNG ĐÌNH, QUẬN THANH XUÂN, HÀ NỘI, VIỆT NAM",105.816888,21.002310,PIZZA HUT,http://cdn01.diadiemanuong.com/ddau/320x/pizza-hut-d2-99b7f9f1636673293771985973.jpg
8556496424374803715,6390220419964230933,FOOD,CÔNG TY TNHH PIZZA HUT VIỆT NAM,"Tầng 5, Toà nhà S123 Shophouse Saigon Pearl, số 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành Phố Hồ Chí Minh, VIỆT NAM",PIZZA HUT LINH ĐÀM,"BIỆT THỰ SỐ 04 - DÃY A - LÔ TT3  LINH ĐƯỜNG, KHU ĐÔ THỊ MỚI TÂY NAM HỒ, PHƯỜNG HOÀNG LIỆT, QUẬN HOÀNG MAI, HÀ NỘI, VIỆT NAM",105.825356,20.963397,PIZZA HUT,http://cdn01.diadiemanuong.com/ddau/320x/pizza-hut-d2-99b7f9f1636673293771985973.jpg
8556496424374803715,3404538816170748798,FOOD,CÔNG TY TNHH PIZZA HUT VIỆT NAM,"Tầng 5, Toà nhà S123 Shophouse Saigon Pearl, số 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành Phố Hồ Chí Minh, VIỆT NAM",PIZZA HUT BIG C ARTEMIS,"SHOP 3, TOÀ NHÀ ARTEMIS, SỐ 3 LÊ TRỌNG TẤN, PHƯỜNG KHƯƠNG MAI, QUẬN THANH XUÂN, HÀ NỘI, VIỆT NAM",105.828324,21.000704,PIZZA HUT,http://cdn01.diadiemanuong.com/ddau/320x/pizza-hut-d2-99b7f9f1636673293771985973.jpg
8556496424374803715,2921200193659328558,FOOD,CÔNG TY TNHH PIZZA HUT VIỆT NAM,"Tầng 5, Toà nhà S123 Shophouse Saigon Pearl, số 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành Phố Hồ Chí Minh, VIỆT NAM",PIZZA HUT TÔN ĐỨC THẮNG,"138 TÔN ĐỨC THẮNG, PHƯỜNG QUỐC TỬ GIÁM, QUẬN ĐỐNG ĐA, HÀ NỘI, VIỆT NAM",105.833247,21.026088,PIZZA HUT,http://cdn01.diadiemanuong.com/ddau/320x/pizza-hut-d2-99b7f9f1636673293771985973.jpg
8556496424374803715,6303463838647854826,FOOD,CÔNG TY TNHH PIZZA HUT VIỆT NAM,"Tầng 5, Toà nhà S123 Shophouse Saigon Pearl, số 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành Phố Hồ Chí Minh, VIỆT NAM",PIZZA HUT XÃ ĐÀN,"159 XÃ ĐÀN, PHƯỜNG PHƯƠNG LIÊN, QUẬN ĐỐNG ĐA, HÀ NỘI, VIỆT NAM",105.8339727,21.0139816,PIZZA HUT,http://cdn01.diadiemanuong.com/ddau/320x/pizza-hut-d2-99b7f9f1636673293771985973.jpg
8556496424374803715,1355434029815070839,FOOD,CÔNG TY TNHH PIZZA HUT VIỆT NAM,"Tầng 5, Toà nhà S123 Shophouse Saigon Pearl, số 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành Phố Hồ Chí Minh, VIỆT NAM",PH NGHI TÀM,"143 NGHI TÀM, PHƯỜNG HÒA YÊN PHỤ, QUẬN TÂY HỒ, HÀ NỘI",105.8369529,21.0543653,PIZZA HUT,http://cdn01.diadiemanuong.com/ddau/320x/pizza-hut-d2-99b7f9f1636673293771985973.jpg
8556496424374803715,6127454736306641539,FOOD,CÔNG TY TNHH PIZZA HUT VIỆT NAM,"Tầng 5, Toà nhà S123 Shophouse Saigon Pearl, số 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành Phố Hồ Chí Minh, VIỆT NAM",PIZZA HUT TRƯƠNG ĐỊNH PLAZA,"461 TRƯƠNG ĐỊNH, PHƯỜNG TÂN MAI, QUẬN HOÀNG MAI, HÀ NỘI, VIỆT NAM",105.846580,20.985183,PIZZA HUT,http://cdn01.diadiemanuong.com/ddau/320x/pizza-hut-d2-99b7f9f1636673293771985973.jpg
8556496424374803715,218861916505768629,FOOD,CÔNG TY TNHH PIZZA HUT VIỆT NAM,"Tầng 5, Toà nhà S123 Shophouse Saigon Pearl, số 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành Phố Hồ Chí Minh, VIỆT NAM",PIZZA HUT VINCOM BÀ TRIỆU,"TẦNG 5, VINCOM BÀ TRIỆU, 191 BÀ TRIỆU, PHƯỜNG LÊ ĐẠI HÀNH, QUẬN HAI BÀ TRƯNG, HÀ NỘI, VIỆT NAM",105.849405,21.011143,PIZZA HUT,http://cdn01.diadiemanuong.com/ddau/320x/pizza-hut-d2-99b7f9f1636673293771985973.jpg
8556496424374803715,90294755389991877,FOOD,CÔNG TY TNHH PIZZA HUT VIỆT NAM,"Tầng 5, Toà nhà S123 Shophouse Saigon Pearl, số 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành Phố Hồ Chí Minh, VIỆT NAM",PHAN CHU TRINH,"32B PHAM CHU TRINH, PHƯỜNG ĐỒNG XUÂN, QUẬN HOÀN KIẾM, HÀ NỘI, VIỆT NAM",105.855215,21.018735,PIZZA HUT,http://cdn01.diadiemanuong.com/ddau/320x/pizza-hut-d2-99b7f9f1636673293771985973.jpg
8556496424374803715,6209595384904781235,FOOD,CÔNG TY TNHH PIZZA HUT VIỆT NAM,"Tầng 5, Toà nhà S123 Shophouse Saigon Pearl, số 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành Phố Hồ Chí Minh, VIỆT NAM",PIZZA HUT TIMES CITY,"TẦNG B1- TT TM TIMES CITY, SỐ 458 MINH KHAI, PHƯỜNG VĨNH TUY, QUẬN HAI BÀ TRƯNG, HÀ NỘI, VIỆT NAM",105.868384,20.993772,PIZZA HUT,http://cdn01.diadiemanuong.com/ddau/320x/pizza-hut-d2-99b7f9f1636673293771985973.jpg
8556496424374803715,246609674593067838,FOOD,CÔNG TY TNHH PIZZA HUT VIỆT NAM,"Tầng 5, Toà nhà S123 Shophouse Saigon Pearl, số 92 Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Thành Phố Hồ Chí Minh, VIỆT NAM",PIZZA HUT SAVICO,"TẦNG 3, TRUNG TÂM THƯƠNG MẠI SAVICO MEGA MALL, 7-9 NGUYỄN VĂN LINH, PHƯỜNG GIA THỤY, QUẬN LONG BIÊN, HÀ NỘI, VIỆT NAM",105.893388,21.050501,PIZZA HUT,http://cdn01.diadiemanuong.com/ddau/320x/pizza-hut-d2-99b7f9f1636673293771985973.jpg
